2024-08-06T13:11:15.876110804Z {"component":"virt-handler","level":"info","msg":"enabled device-plugins for: []","pos":"device_controller.go:351","timestamp":"2024-08-06T13:11:15.876011Z"}
2024-08-06T13:11:15.876115783Z {"component":"virt-handler","level":"info","msg":"disabled device-plugins for: []","pos":"device_controller.go:352","timestamp":"2024-08-06T13:11:15.876031Z"}
2024-08-06T13:12:22.338800081Z {"component":"virt-handler","level":"error","msg":"failed to discover mediated devices","pos":"mediated_device.go:348","reason":"open /sys/bus/mdev/devices: no such file or directory","timestamp":"2024-08-06T13:12:22.338655Z"}
2024-08-06T13:12:22.339637591Z {"component":"virt-handler","level":"info","msg":"refreshed device plugins for permitted/forbidden host devices","pos":"device_controller.go:350","timestamp":"2024-08-06T13:12:22.339556Z"}
2024-08-06T13:12:22.339666316Z {"component":"virt-handler","level":"info","msg":"enabled device-plugins for: []","pos":"device_controller.go:351","timestamp":"2024-08-06T13:12:22.339591Z"}
2024-08-06T13:12:22.339687166Z {"component":"virt-handler","level":"info","msg":"disabled device-plugins for: []","pos":"device_controller.go:352","timestamp":"2024-08-06T13:12:22.339614Z"}
2024-08-06T13:13:38.345868292Z {"component":"virt-handler","level":"info","msg":"resyncing virt-launcher domains","pos":"cache.go:385","timestamp":"2024-08-06T13:13:38.345657Z"}
2024-08-06T13:13:38.351515641Z {"component":"virt-handler","kind":"","level":"info","msg":"VMI is in phase: Running | Domain status: Running, reason: Unknown","name":"gputest-primary-c31607d4-nr27s","namespace":"default","pos":"vm.go:1895","timestamp":"2024-08-06T13:13:38.351320Z","uid":"3dbb34cd-039e-4d53-83e9-3cdded895aa5"}
2024-08-06T13:13:38.352069699Z {"component":"virt-handler","level":"info","msg":"device rule for volume disk-0: &{98 8 32 rwm true}","pos":"util.go:128","timestamp":"2024-08-06T13:13:38.351936Z"}
2024-08-06T13:13:38.352301151Z {"component":"virt-handler","level":"info","msg":"initialized a new cgroup v1 manager successfully. controllerPaths: map[:/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope blkio:/blkio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpu:/cpu/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuacct:/cpuacct/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuset:/cpuset/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope devices:/devices/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope freezer:/freezer/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope hugetlb:/hugetlb/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope memory:/memory/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope misc:/misc/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope name=systemd:/name=systemd/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_cls:/net_cls/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_prio:/net_prio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope perf_event:/perf_event/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope pids:/pids/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope rdma:/rdma/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope], procCgroupBasePath: /proc/6203/cgroup","pos":"cgroup.go:134","timestamp":"2024-08-06T13:13:38.352180Z"}
2024-08-06T13:13:48.640861545Z {"component":"virt-handler","level":"error","msg":"failed to discover mediated devices","pos":"mediated_device.go:348","reason":"open /sys/bus/mdev/devices: no such file or directory","timestamp":"2024-08-06T13:13:48.640764Z"}
2024-08-06T13:13:48.641229689Z {"component":"virt-handler","level":"info","msg":"refreshed device plugins for permitted/forbidden host devices","pos":"device_controller.go:350","timestamp":"2024-08-06T13:13:48.641189Z"}
2024-08-06T13:13:48.641239708Z {"component":"virt-handler","level":"info","msg":"enabled device-plugins for: []","pos":"device_controller.go:351","timestamp":"2024-08-06T13:13:48.641204Z"}
2024-08-06T13:13:48.641260497Z {"component":"virt-handler","level":"info","msg":"disabled device-plugins for: []","pos":"device_controller.go:352","timestamp":"2024-08-06T13:13:48.641214Z"}
2024-08-06T13:15:23.834267778Z {"component":"virt-handler","kind":"","level":"info","msg":"VMI is in phase: Running | Domain status: Running, reason: Unknown","name":"gputest-primary-c31607d4-nr27s","namespace":"default","pos":"vm.go:1895","timestamp":"2024-08-06T13:15:23.834133Z","uid":"3dbb34cd-039e-4d53-83e9-3cdded895aa5"}
2024-08-06T13:15:23.834746943Z {"component":"virt-handler","level":"info","msg":"device rule for volume disk-0: &{98 8 32 rwm true}","pos":"util.go:128","timestamp":"2024-08-06T13:15:23.834676Z"}
2024-08-06T13:15:23.834967264Z {"component":"virt-handler","level":"info","msg":"initialized a new cgroup v1 manager successfully. controllerPaths: map[:/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope blkio:/blkio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpu:/cpu/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuacct:/cpuacct/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuset:/cpuset/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope devices:/devices/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope freezer:/freezer/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope hugetlb:/hugetlb/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope memory:/memory/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope misc:/misc/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope name=systemd:/name=systemd/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_cls:/net_cls/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_prio:/net_prio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope perf_event:/perf_event/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope pids:/pids/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope rdma:/rdma/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope], procCgroupBasePath: /proc/6203/cgroup","pos":"cgroup.go:134","timestamp":"2024-08-06T13:15:23.834899Z"}
2024-08-06T13:15:33.729191918Z {"component":"virt-handler","level":"error","msg":"failed to discover mediated devices","pos":"mediated_device.go:348","reason":"open /sys/bus/mdev/devices: no such file or directory","timestamp":"2024-08-06T13:15:33.729027Z"}
2024-08-06T13:15:33.730022354Z {"component":"virt-handler","level":"info","msg":"refreshed device plugins for permitted/forbidden host devices","pos":"device_controller.go:350","timestamp":"2024-08-06T13:15:33.729952Z"}
2024-08-06T13:15:33.730053453Z {"component":"virt-handler","level":"info","msg":"enabled device-plugins for: []","pos":"device_controller.go:351","timestamp":"2024-08-06T13:15:33.729989Z"}
2024-08-06T13:15:33.730059144Z {"component":"virt-handler","level":"info","msg":"disabled device-plugins for: []","pos":"device_controller.go:352","timestamp":"2024-08-06T13:15:33.730011Z"}
2024-08-06T13:17:18.644549267Z {"component":"virt-handler","level":"error","msg":"failed to discover mediated devices","pos":"mediated_device.go:348","reason":"open /sys/bus/mdev/devices: no such file or directory","timestamp":"2024-08-06T13:17:18.644389Z"}
2024-08-06T13:17:18.645289971Z {"component":"virt-handler","level":"info","msg":"refreshed device plugins for permitted/forbidden host devices","pos":"device_controller.go:350","timestamp":"2024-08-06T13:17:18.645193Z"}
2024-08-06T13:17:18.645334396Z {"component":"virt-handler","level":"info","msg":"enabled device-plugins for: []","pos":"device_controller.go:351","timestamp":"2024-08-06T13:17:18.645223Z"}
2024-08-06T13:17:18.645355156Z {"component":"virt-handler","level":"info","msg":"disabled device-plugins for: []","pos":"device_controller.go:352","timestamp":"2024-08-06T13:17:18.645243Z"}
2024-08-06T13:18:38.345835106Z {"component":"virt-handler","level":"info","msg":"resyncing virt-launcher domains","pos":"cache.go:385","timestamp":"2024-08-06T13:18:38.345651Z"}
2024-08-06T13:18:38.350733751Z {"component":"virt-handler","kind":"","level":"info","msg":"VMI is in phase: Running | Domain status: Running, reason: Unknown","name":"gputest-primary-c31607d4-nr27s","namespace":"default","pos":"vm.go:1895","timestamp":"2024-08-06T13:18:38.350572Z","uid":"3dbb34cd-039e-4d53-83e9-3cdded895aa5"}
2024-08-06T13:18:38.351227123Z {"component":"virt-handler","level":"info","msg":"device rule for volume disk-0: &{98 8 32 rwm true}","pos":"util.go:128","timestamp":"2024-08-06T13:18:38.351080Z"}
2024-08-06T13:18:38.351471640Z {"component":"virt-handler","level":"info","msg":"initialized a new cgroup v1 manager successfully. controllerPaths: map[:/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope blkio:/blkio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpu:/cpu/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuacct:/cpuacct/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuset:/cpuset/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope devices:/devices/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope freezer:/freezer/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope hugetlb:/hugetlb/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope memory:/memory/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope misc:/misc/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope name=systemd:/name=systemd/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_cls:/net_cls/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_prio:/net_prio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope perf_event:/perf_event/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope pids:/pids/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope rdma:/rdma/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope], procCgroupBasePath: /proc/6203/cgroup","pos":"cgroup.go:134","timestamp":"2024-08-06T13:18:38.351315Z"}
2024-08-06T13:18:54.726222813Z {"component":"virt-handler","level":"error","msg":"failed to discover mediated devices","pos":"mediated_device.go:348","reason":"open /sys/bus/mdev/devices: no such file or directory","timestamp":"2024-08-06T13:18:54.726068Z"}
2024-08-06T13:18:54.726840963Z {"component":"virt-handler","level":"info","msg":"refreshed device plugins for permitted/forbidden host devices","pos":"device_controller.go:350","timestamp":"2024-08-06T13:18:54.726770Z"}
2024-08-06T13:18:54.726870780Z {"component":"virt-handler","level":"info","msg":"enabled device-plugins for: []","pos":"device_controller.go:351","timestamp":"2024-08-06T13:18:54.726796Z"}
2024-08-06T13:18:54.726889897Z {"component":"virt-handler","level":"info","msg":"disabled device-plugins for: []","pos":"device_controller.go:352","timestamp":"2024-08-06T13:18:54.726811Z"}
2024-08-06T13:20:23.834202184Z {"component":"virt-handler","kind":"","level":"info","msg":"VMI is in phase: Running | Domain status: Running, reason: Unknown","name":"gputest-primary-c31607d4-nr27s","namespace":"default","pos":"vm.go:1895","timestamp":"2024-08-06T13:20:23.834042Z","uid":"3dbb34cd-039e-4d53-83e9-3cdded895aa5"}
2024-08-06T13:20:23.834706777Z {"component":"virt-handler","level":"info","msg":"device rule for volume disk-0: &{98 8 32 rwm true}","pos":"util.go:128","timestamp":"2024-08-06T13:20:23.834621Z"}
2024-08-06T13:20:23.834916337Z {"component":"virt-handler","level":"info","msg":"initialized a new cgroup v1 manager successfully. controllerPaths: map[:/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope blkio:/blkio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpu:/cpu/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuacct:/cpuacct/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope cpuset:/cpuset/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope devices:/devices/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope freezer:/freezer/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope hugetlb:/hugetlb/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope memory:/memory/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope misc:/misc/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope name=systemd:/name=systemd/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_cls:/net_cls/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope net_prio:/net_prio/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope perf_event:/perf_event/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope pids:/pids/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope rdma:/rdma/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podda811880_3d91_4aaa_92a5_df9008058dae.slice/cri-containerd-d845896d5f2d6087f1c8a008754660e140b0d06a6af0204ee872058419ede6d4.scope], procCgroupBasePath: /proc/6203/cgroup","pos":"cgroup.go:134","timestamp":"2024-08-06T13:20:23.834837Z"}
