2024-08-06T07:46:26.814057331Z I0806 07:46:26.813869       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:46:35.922273967Z I0806 07:46:35.922185       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:46:35.922328891Z I0806 07:46:35.922207       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:46:44.389252033Z I0806 07:46:44.389132       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:46:44.389288392Z I0806 07:46:44.389153       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:46:49.965324447Z I0806 07:46:49.965184       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:46:49.965378379Z I0806 07:46:49.965196       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:46:56.850003895Z I0806 07:46:56.849881       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:46:56.850060413Z I0806 07:46:56.849903       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:04.723762124Z I0806 07:47:04.723582       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:04.723833710Z I0806 07:47:04.723608       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:15.474052586Z I0806 07:47:15.473931       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:15.474103793Z I0806 07:47:15.473951       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:20.640448739Z I0806 07:47:20.640338       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:20.640497682Z I0806 07:47:20.640360       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:26.441528966Z I0806 07:47:26.441403       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:26.441578740Z I0806 07:47:26.441430       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:34.519892726Z I0806 07:47:34.519790       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:34.519950346Z I0806 07:47:34.519812       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:39.621570341Z I0806 07:47:39.621440       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:39.621628291Z I0806 07:47:39.621462       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:47.001138362Z I0806 07:47:47.001035       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:47.001270643Z I0806 07:47:47.001053       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:52.730560364Z I0806 07:47:52.730420       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:52.730606892Z I0806 07:47:52.730441       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:47:59.109996133Z I0806 07:47:59.109861       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:47:59.110048783Z I0806 07:47:59.109880       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:48:09.270098494Z I0806 07:48:09.269993       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:48:09.270151023Z I0806 07:48:09.270018       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:48:14.697255033Z I0806 07:48:14.697113       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:48:14.697308695Z I0806 07:48:14.697135       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:48:19.726521405Z I0806 07:48:19.726376       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:48:19.726584806Z I0806 07:48:19.726398       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:48:28.961659250Z I0806 07:48:28.961502       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:48:28.961733320Z I0806 07:48:28.961526       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:48:38.795271241Z I0806 07:48:38.795130       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:48:38.795314313Z I0806 07:48:38.795153       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:48:44.485415036Z I0806 07:48:44.485302       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:48:44.485474118Z I0806 07:48:44.485322       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:48:55.105611306Z I0806 07:48:55.105505       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:48:55.105650210Z I0806 07:48:55.105533       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:49:03.497699483Z I0806 07:49:03.497570       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:49:03.497776108Z I0806 07:49:03.497593       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:49:12.276536289Z I0806 07:49:12.276420       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:49:12.276583598Z I0806 07:49:12.276440       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:49:20.839375945Z I0806 07:49:20.839270       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:49:20.839429807Z I0806 07:49:20.839290       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:49:30.989354351Z I0806 07:49:30.989243       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:49:30.989399747Z I0806 07:49:30.989260       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:49:39.577287158Z I0806 07:49:39.577200       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:49:39.577335009Z I0806 07:49:39.577221       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:49:48.543183603Z I0806 07:49:48.543054       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:49:48.543236303Z I0806 07:49:48.543081       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:49:56.076466740Z I0806 07:49:56.076338       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:49:56.076519260Z I0806 07:49:56.076361       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:02.023688620Z I0806 07:50:02.023568       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:02.023741280Z I0806 07:50:02.023590       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:09.315202016Z I0806 07:50:09.315052       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:09.315252251Z I0806 07:50:09.315073       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:14.360441098Z I0806 07:50:14.360314       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:14.360493678Z I0806 07:50:14.360333       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:21.543565585Z I0806 07:50:21.543470       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:21.543616091Z I0806 07:50:21.543489       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:29.881398044Z I0806 07:50:29.881291       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:29.881446406Z I0806 07:50:29.881311       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:35.149345621Z I0806 07:50:35.149231       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:35.149406025Z I0806 07:50:35.149251       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:44.914552614Z I0806 07:50:44.914461       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:44.914599593Z I0806 07:50:44.914482       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:52.091789282Z I0806 07:50:52.091683       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:52.091850839Z I0806 07:50:52.091705       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:50:59.055851928Z I0806 07:50:59.055700       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:50:59.055913365Z I0806 07:50:59.055721       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:05.659273459Z I0806 07:51:05.659169       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:05.659323003Z I0806 07:51:05.659190       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:13.989710067Z I0806 07:51:13.989573       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:13.989793745Z I0806 07:51:13.989705       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:20.081140211Z I0806 07:51:20.081046       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:20.081180898Z I0806 07:51:20.081067       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:27.715626393Z I0806 07:51:27.715310       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:27.715710513Z I0806 07:51:27.715476       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:33.501646738Z I0806 07:51:33.501513       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:33.501699178Z I0806 07:51:33.501537       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:41.343924604Z I0806 07:51:41.343797       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:41.343975541Z I0806 07:51:41.343823       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:51.351461327Z I0806 07:51:51.351400       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:51.351505351Z I0806 07:51:51.351420       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:51:56.661507582Z I0806 07:51:56.661333       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:51:56.661580411Z I0806 07:51:56.661462       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:52:06.381622575Z I0806 07:52:06.381499       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:52:06.381683270Z I0806 07:52:06.381516       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:52:13.479568301Z I0806 07:52:13.479465       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:52:13.479647200Z I0806 07:52:13.479489       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:52:21.585394463Z I0806 07:52:21.585299       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:52:21.585459797Z I0806 07:52:21.585318       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:52:31.512180634Z I0806 07:52:31.512031       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:52:31.512225810Z I0806 07:52:31.512058       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:52:42.180499513Z I0806 07:52:42.180375       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:52:42.180547865Z I0806 07:52:42.180403       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:52:52.289486356Z I0806 07:52:52.289370       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:52:52.289548253Z I0806 07:52:52.289395       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:01.009430023Z I0806 07:53:01.009324       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:01.009485208Z I0806 07:53:01.009346       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:10.302388580Z I0806 07:53:10.302252       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:10.302438485Z I0806 07:53:10.302278       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:15.718207477Z I0806 07:53:15.718103       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:15.718252131Z I0806 07:53:15.718125       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:26.285919881Z I0806 07:53:26.285764       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:26.285975667Z I0806 07:53:26.285794       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:31.892972811Z I0806 07:53:31.892833       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:31.893023046Z I0806 07:53:31.892860       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:39.850875532Z I0806 07:53:39.850780       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:39.850930857Z I0806 07:53:39.850802       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:48.491580394Z I0806 07:53:48.491461       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:48.491630319Z I0806 07:53:48.491482       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:53.975634906Z I0806 07:53:53.975540       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:53.975684009Z I0806 07:53:53.975560       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:53:59.625378270Z I0806 07:53:59.625266       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:53:59.625442672Z I0806 07:53:59.625289       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:54:05.013299194Z I0806 07:54:05.013146       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:54:05.013349840Z I0806 07:54:05.013166       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:54:15.488053264Z I0806 07:54:15.487902       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:54:15.488116775Z I0806 07:54:15.487922       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:54:24.412999103Z I0806 07:54:24.412858       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:54:24.413056622Z I0806 07:54:24.412878       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:54:33.966570253Z I0806 07:54:33.966423       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:54:33.966624125Z I0806 07:54:33.966445       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:54:41.663265873Z I0806 07:54:41.663182       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:54:41.663314135Z I0806 07:54:41.663203       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:54:51.246093813Z I0806 07:54:51.245986       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:54:51.246153145Z I0806 07:54:51.246004       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:01.485214431Z I0806 07:55:01.485116       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:01.485265669Z I0806 07:55:01.485136       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:07.829144451Z I0806 07:55:07.829045       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:07.829200999Z I0806 07:55:07.829066       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:14.295783761Z I0806 07:55:14.295680       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:14.295833916Z I0806 07:55:14.295707       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:24.429454625Z I0806 07:55:24.429350       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:24.429511783Z I0806 07:55:24.429373       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:29.629232227Z I0806 07:55:29.629120       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:29.629295617Z I0806 07:55:29.629141       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:37.850112759Z I0806 07:55:37.850019       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:37.850181199Z I0806 07:55:37.850030       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:44.611803684Z I0806 07:55:44.611641       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:44.611856995Z I0806 07:55:44.611664       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:55:54.161642748Z I0806 07:55:54.161545       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:55:54.161694596Z I0806 07:55:54.161566       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:00.145819479Z I0806 07:56:00.145707       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:00.145858693Z I0806 07:56:00.145731       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:09.312884063Z I0806 07:56:09.312815       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:09.312905133Z I0806 07:56:09.312828       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:18.205243682Z I0806 07:56:18.205124       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:18.205299909Z I0806 07:56:18.205145       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:24.322980887Z I0806 07:56:24.322822       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:24.323025081Z I0806 07:56:24.322844       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:29.581622571Z I0806 07:56:29.581526       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:29.581677034Z I0806 07:56:29.581547       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:37.030118744Z I0806 07:56:37.030043       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:37.030164981Z I0806 07:56:37.030064       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:44.013161758Z I0806 07:56:44.013041       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:44.013213055Z I0806 07:56:44.013061       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:56:51.780264459Z I0806 07:56:51.780167       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:56:51.780329031Z I0806 07:56:51.780187       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:00.905442795Z I0806 07:57:00.905316       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:00.905492649Z I0806 07:57:00.905342       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:09.445610142Z I0806 07:57:09.445466       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:09.445661971Z I0806 07:57:09.445486       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:17.254882061Z I0806 07:57:17.254776       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:17.254947405Z I0806 07:57:17.254797       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:25.121447013Z I0806 07:57:25.121320       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:25.121504121Z I0806 07:57:25.121350       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:31.854242831Z I0806 07:57:31.854036       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:31.854309658Z I0806 07:57:31.854065       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:39.833537949Z I0806 07:57:39.833379       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:39.833606519Z I0806 07:57:39.833399       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:48.929711144Z I0806 07:57:48.929571       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:48.929763203Z I0806 07:57:48.929594       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:57:55.525365337Z I0806 07:57:55.525230       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:57:55.525423787Z I0806 07:57:55.525252       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:58:06.496097045Z I0806 07:58:06.496007       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:58:06.496155747Z I0806 07:58:06.496028       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:58:17.485403695Z I0806 07:58:17.485284       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:58:17.485462447Z I0806 07:58:17.485306       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:58:24.557307605Z I0806 07:58:24.557195       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:58:24.557372738Z I0806 07:58:24.557215       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:58:33.581466388Z I0806 07:58:33.581373       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:58:33.581515301Z I0806 07:58:33.581392       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:58:41.344487082Z I0806 07:58:41.344364       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:58:41.344542707Z I0806 07:58:41.344387       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:58:47.761565552Z I0806 07:58:47.761456       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:58:47.761617110Z I0806 07:58:47.761480       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:58:56.693267851Z I0806 07:58:56.693144       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
2024-08-06T07:58:56.693324038Z I0806 07:58:56.693166       1 leaderelection.go:255] failed to acquire lease kube-system/snapshot-controller-leader
2024-08-06T07:59:05.785352889Z I0806 07:59:05.785238       1 leaderelection.go:354] lock is held by snapshot-controller-65d5f465d9-ssxbd and has not yet expired
